#total oil volume 426988874.737224
18360.000000	301063435.181520
18370.000000	301206864.753361
18380.000000	301350270.246359
18390.000000	301493651.668512
18400.000000	301637009.027825
18410.000000	301780342.332313
18420.000000	301923651.589999
18430.000000	302066936.808916
18440.000000	302210197.997102
18450.000000	302353435.162606
18460.000000	302496648.313485
18470.000000	302639837.457804
18480.000000	302783002.603636
18490.000000	302926143.759063
18500.000000	303069260.932174
18510.000000	303212354.131067
18520.000000	303355423.363848
18530.000000	303498468.638631
18540.000000	303641489.963539
18550.000000	303784487.346700
18560.000000	303927460.796254
18570.000000	304070410.320346
18580.000000	304213335.927131
18590.000000	304356237.624769
18600.000000	304499115.421431
18610.000000	304641969.325294
18620.000000	304784799.344543
18630.000000	304927605.487371
18640.000000	305070387.761979
18650.000000	305213146.176574
18660.000000	305355880.739373
18670.000000	305498591.458599
18680.000000	305641278.342483
18690.000000	305783941.399263
18700.000000	305926580.637185
18710.000000	306069196.064504
18720.000000	306211787.689478
18730.000000	306354355.520378
18740.000000	306496899.565477
18750.000000	306639419.833059
18760.000000	306781916.331414
18770.000000	306924389.068839
18780.000000	307066838.053639
18790.000000	307209263.294125
18800.000000	307351664.798615
18810.000000	307494042.575437
18820.000000	307636396.632921
18830.000000	307778726.979410
18840.000000	307921033.623248
18850.000000	308063316.572791
18860.000000	308205575.836398
18870.000000	308347811.422437
18880.000000	308490023.339283
18890.000000	308632211.595317
18900.000000	308774376.198928
18910.000000	308916517.158508
18920.000000	309058634.482461
18930.000000	309200728.179194
18940.000000	309342798.257123
18950.000000	309484844.724667
18960.000000	309626867.590256
18970.000000	309768866.862323
18980.000000	309910842.549310
18990.000000	310052794.659665
19000.000000	310194723.201840
19010.000000	310336628.184296
19020.000000	310478509.615499
19030.000000	310620367.503924
19040.000000	310762201.858048
19050.000000	310904012.686357
19060.000000	311045799.997343
19070.000000	311187563.799504
19080.000000	311329304.101344
19090.000000	311471020.911373
19100.000000	311612714.238108
19110.000000	311754384.090069
19120.000000	311896030.475787
19130.000000	312037653.403795
19140.000000	312179252.882634
19150.000000	312320828.920849
19160.000000	312462381.526993
19170.000000	312603910.709624
19180.000000	312745416.477305
19190.000000	312886898.838606
19200.000000	313028357.802103
19210.000000	313169793.376376
19220.000000	313311205.570013
19230.000000	313452594.391605
19240.000000	313593959.849750
19250.000000	313735301.953053
19260.000000	313876620.710122
19270.000000	314017916.129572
19280.000000	314159188.220024
19290.000000	314300436.990102
19300.000000	314441662.448438
19310.000000	314582864.603668
19320.000000	314724043.464435
19330.000000	314865199.039385
19340.000000	315006331.337171
19350.000000	315147440.366451
19360.000000	315288526.135887
19370.000000	315429588.654148
19380.000000	315570627.929907
19390.000000	315711643.971842
19400.000000	315852636.788638
19410.000000	315993606.388982
19420.000000	316134552.781569
19430.000000	316275475.975097
19440.000000	316416375.978269
19450.000000	316557252.799796
19460.000000	316698106.448389
19470.000000	316838936.932767
19480.000000	316979744.261654
19490.000000	317120528.443778
19500.000000	317261289.487872
19510.000000	317402027.402672
19520.000000	317542742.196923
19530.000000	317683433.879370
19540.000000	317824102.458765
19550.000000	317964747.943865
19560.000000	318105370.343431
19570.000000	318245969.666228
19580.000000	318386545.921026
19590.000000	318527099.116600
19600.000000	318667629.261729
19610.000000	318808136.365196
19620.000000	318948620.435789
19630.000000	319089081.482301
19640.000000	319229519.513527
19650.000000	319369934.538270
19660.000000	319510326.565334
19670.000000	319650695.603528
19680.000000	319791041.661667
19690.000000	319931364.748569
19700.000000	320071664.873054
19710.000000	320211942.043951
19720.000000	320352196.270088
19730.000000	320492427.560301
19740.000000	320632635.923428
19750.000000	320772821.368311
19760.000000	320912983.903797
19770.000000	321053123.538737
19780.000000	321193240.281983
19790.000000	321333334.142396
19800.000000	321473405.128837
19810.000000	321613453.250171
19820.000000	321753478.515270
19830.000000	321893480.933005
19840.000000	322033460.512255
19850.000000	322173417.261901
19860.000000	322313351.190826
19870.000000	322453262.307921
19880.000000	322593150.622075
19890.000000	322733016.142186
19900.000000	322872858.877152
19910.000000	323012678.835877
19920.000000	323152476.027265
19930.000000	323292250.460227
19940.000000	323432002.143677
19950.000000	323571731.086530
19960.000000	323711437.297706
19970.000000	323851120.786130
19980.000000	323990781.560727
19990.000000	324130419.630428
20000.000000	324270035.004166
20010.000000	324409627.690878
20020.000000	324549197.699503
20030.000000	324688745.038984
20040.000000	324828269.718267
20050.000000	324967771.746302
20060.000000	325107251.132041
20070.000000	325246707.884439
20080.000000	325386142.012456
20090.000000	325525553.525052
20100.000000	325664942.431192
20110.000000	325804308.739843
20120.000000	325943652.459977
20130.000000	326082973.600566
20140.000000	326222272.170587
20150.000000	326361548.179019
20160.000000	326500801.634843
20170.000000	326640032.547045
20180.000000	326779240.924612
20190.000000	326918426.776535
20200.000000	327057590.111805
20210.000000	327196730.939420
20220.000000	327335849.268377
20230.000000	327474945.107678
20240.000000	327614018.466326
20250.000000	327753069.353327
20260.000000	327892097.777689
20270.000000	328031103.748426
20280.000000	328170087.274549
20290.000000	328309048.365075
20300.000000	328447987.029024
20310.000000	328586903.275416
20320.000000	328725797.113274
20330.000000	328864668.551625
20340.000000	329003517.599497
20350.000000	329142344.265921
20360.000000	329281148.559928
20370.000000	329419930.490555
20380.000000	329558690.066839
20390.000000	329697427.297819
20400.000000	329836142.192537
20410.000000	329974834.760038
20420.000000	330113505.009366
20430.000000	330252152.949570
20440.000000	330390778.589701
20450.000000	330529381.938810
20460.000000	330667963.005952
20470.000000	330806521.800183
20480.000000	330945058.330562
20490.000000	331083572.606149
20500.000000	331222064.636005
20510.000000	331360534.429195
20520.000000	331498981.994785
20530.000000	331637407.341843
20540.000000	331775810.479438
20550.000000	331914191.416641
20560.000000	332052550.162526
20570.000000	332190886.726167
20580.000000	332329201.116642
20590.000000	332467493.343029
20600.000000	332605763.414406
20610.000000	332744011.339857
20620.000000	332882237.128465
20630.000000	333020440.789313
20640.000000	333158622.331490
20650.000000	333296781.764081
20660.000000	333434919.096178
20670.000000	333573034.336871
20680.000000	333711127.495253
20690.000000	333849198.580417
20700.000000	333987247.601459
20710.000000	334125274.567475
20720.000000	334263279.487563
20730.000000	334401262.370824
20740.000000	334539223.226357
20750.000000	334677162.063265
20760.000000	334815078.890651
20770.000000	334952973.717620
20780.000000	335090846.553278
20790.000000	335228697.406731
20800.000000	335366526.287088
20810.000000	335504333.203458
20820.000000	335642118.164951
20830.000000	335779881.180680
20840.000000	335917622.259757
20850.000000	336055341.411295
20860.000000	336193038.644410
20870.000000	336330713.968217
20880.000000	336468367.391834
20890.000000	336605998.924377
20900.000000	336743608.574965
20910.000000	336881196.352719
20920.000000	337018762.266759
20930.000000	337156306.326205
20940.000000	337293828.540182
20950.000000	337431328.917810
20960.000000	337568807.468215
20970.000000	337706264.200521
20980.000000	337843699.123853
20990.000000	337981112.247338
21000.000000	338118503.580103
21010.000000	338255873.131274
21020.000000	338393220.909981
21030.000000	338530546.925353
21040.000000	338667851.186518
21050.000000	338805133.702607
21060.000000	338942394.482750
21070.000000	339079633.536080
21080.000000	339216850.871727
21090.000000	339354046.498824
21100.000000	339491220.426505
21110.000000	339628372.663901
21120.000000	339765503.220147
21130.000000	339902612.104377
21140.000000	340039699.325726
21150.000000	340176764.893328
21160.000000	340313808.816319
21170.000000	340450831.103834
21180.000000	340587831.765010
21190.000000	340724810.808982
21200.000000	340861768.244887
21210.000000	340998704.081863
21220.000000	341135618.329045
21230.000000	341272510.995571
21240.000000	341409382.090579
21250.000000	341546231.623206
21260.000000	341683059.602590
21270.000000	341819866.037868
21280.000000	341956650.938179
21290.000000	342093414.312661
21300.000000	342230156.170451
21310.000000	342366876.520688
21320.000000	342503575.372510
21330.000000	342640252.735056
21340.000000	342776908.617462
21350.000000	342913543.028868
21360.000000	343050155.978412
21370.000000	343186747.475230
21380.000000	343323317.528462
21390.000000	343459866.147245
21400.000000	343596393.340716
21410.000000	343732899.118013
21420.000000	343869383.488274
21430.000000	344005846.460634
21440.000000	344142288.044231
21450.000000	344278708.248202
21460.000000	344415107.081683
21470.000000	344551484.553809
21480.000000	344687840.673717
21490.000000	344824175.450541
21500.000000	344960488.893417
21510.000000	345096781.011480
21520.000000	345233051.813864
21530.000000	345369301.309703
21540.000000	345505529.508129
21550.000000	345641736.418277
21560.000000	345777922.049278
21570.000000	345914086.410266
21580.000000	346050229.510370
21590.000000	346186351.358723
21600.000000	346322451.964455
21610.000000	346458531.336696
21620.000000	346594589.484576
21630.000000	346730626.417222
21640.000000	346866642.143764
21650.000000	347002636.673328
21660.000000	347138610.015042
21670.000000	347274562.178032
21680.000000	347410493.171423
21690.000000	347546403.004341
21700.000000	347682291.685909
21710.000000	347818159.225251
21720.000000	347954005.631489
21730.000000	348089830.913746
21740.000000	348225635.081141
21750.000000	348361418.142796
21760.000000	348497180.107829
21770.000000	348632920.985359
21780.000000	348768640.784505
21790.000000	348904339.514382
21800.000000	349040017.184106
21810.000000	349175673.802792
21820.000000	349311309.379555
21830.000000	349446923.923506
21840.000000	349582517.443759
21850.000000	349718089.949424
21860.000000	349853641.449611
21870.000000	349989171.953430
21880.000000	350124681.469987
21890.000000	350260170.008390
21900.000000	350395637.577745
21910.000000	350531084.187156
21920.000000	350666509.845727
21930.000000	350801914.562561
21940.000000	350937298.346757
21950.000000	351072661.207417
21960.000000	351208003.153639
21970.000000	351343324.194522
21980.000000	351478624.339161
21990.000000	351613903.596651
22000.000000	351749161.976087
22010.000000	351884399.486561
22020.000000	352019616.137165
22030.000000	352154811.936989
22040.000000	352289986.895121
22050.000000	352425141.020649
22060.000000	352560274.322658
22070.000000	352695386.810234
22080.000000	352830478.492460
22090.000000	352965549.378418
22100.000000	353100599.477188
22110.000000	353235628.797849
22120.000000	353370637.349478
22130.000000	353505625.141152
22140.000000	353640592.181946
22150.000000	353775538.480932
22160.000000	353910464.047182
22170.000000	354045368.889766
22180.000000	354180253.017752
22190.000000	354315116.440207
22200.000000	354449959.166198
22210.000000	354584781.204786
22220.000000	354719582.565035
22230.000000	354854363.256005
22240.000000	354989123.286755
22250.000000	355123862.666341
22260.000000	355258581.403820
22270.000000	355393279.508245
22280.000000	355527956.988669
22290.000000	355662613.854141
22300.000000	355797250.113710
22310.000000	355931865.776423
22320.000000	356066460.851325
22330.000000	356201035.347460
22340.000000	356335589.273869
22350.000000	356470122.639591
22360.000000	356604635.453665
22370.000000	356739127.725126
22380.000000	356873599.463009
22390.000000	357008050.676346
22400.000000	357142481.374167
22410.000000	357276891.565500
22420.000000	357411281.259373
22430.000000	357545650.464810
22440.000000	357679999.190834
22450.000000	357814327.446465
22460.000000	357948635.240722
22470.000000	358082922.582622
22480.000000	358217189.481179
22490.000000	358351435.945406
22500.000000	358485661.984315
22510.000000	358619867.606913
22520.000000	358754052.822207
22530.000000	358888217.639202
22540.000000	359022362.066900
22550.000000	359156486.114301
22560.000000	359290589.790404
22570.000000	359424673.104205
22580.000000	359558736.064696
22590.000000	359692778.680871
22600.000000	359826800.961719
22610.000000	359960802.916227
22620.000000	360094784.553380
22630.000000	360228745.882162
22640.000000	360362686.911552
22650.000000	360496607.650530
22660.000000	360630508.108072
22670.000000	360764388.293151
22680.000000	360898248.214740
22690.000000	361032087.881808
22700.000000	361165907.303321
22710.000000	361299706.488245
22720.000000	361433485.445542
22730.000000	361567244.184172
22740.000000	361700982.713093
22750.000000	361834701.041260
22760.000000	361968399.177626
22770.000000	362102077.131141
22780.000000	362235734.910755
22790.000000	362369372.525411
22800.000000	362502989.984055
22810.000000	362636587.295626
22820.000000	362770164.469063
22830.000000	362903721.513301
22840.000000	363037258.437275
22850.000000	363170775.249915
22860.000000	363304271.960149
22870.000000	363437748.576903
22880.000000	363571205.109101
22890.000000	363704641.565663
22900.000000	363838057.955508
22910.000000	363971454.287551
22920.000000	364104830.570705
22930.000000	364238186.813880
22940.000000	364371523.025985
22950.000000	364504839.215925
22960.000000	364638135.392601
22970.000000	364771411.564915
22980.000000	364904667.741763
22990.000000	365037903.932039
23000.000000	365171120.144636
23010.000000	365304316.388444
23020.000000	365437492.672347
23030.000000	365570649.005231
23040.000000	365703785.395976
23050.000000	365836901.853461
23060.000000	365969998.386560
23070.000000	366103075.004147
23080.000000	366236131.715093
23090.000000	366369168.528263
23100.000000	366502185.452522
23110.000000	366635182.496733
23120.000000	366768159.669753
23130.000000	366901116.980440
23140.000000	367034054.437645
23150.000000	367166972.050219
23160.000000	367299869.827009
23170.000000	367432747.776861
23180.000000	367565605.908615
23190.000000	367698444.231111
23200.000000	367831262.753184
23210.000000	367964061.483667
23220.000000	368096840.431389
23230.000000	368229599.605179
23240.000000	368362339.013860
23250.000000	368495058.666253
23260.000000	368627758.571176
23270.000000	368760438.737445
23280.000000	368893099.173871
23290.000000	369025739.889263
23300.000000	369158360.892429
23310.000000	369290962.192170
23320.000000	369423543.797288
23330.000000	369556105.716578
23340.000000	369688647.958835
23350.000000	369821170.532850
23360.000000	369953673.447411
23370.000000	370086156.711302
23380.000000	370218620.333304
23390.000000	370351064.322197
23400.000000	370483488.686756
23410.000000	370615893.435753
23420.000000	370748278.577957
23430.000000	370880644.122134
23440.000000	371012990.077047
23450.000000	371145316.451456
23460.000000	371277623.254116
23470.000000	371409910.493782
23480.000000	371542178.179204
23490.000000	371674426.319128
23500.000000	371806654.922297
23510.000000	371938863.997454
23520.000000	372071053.553333
23530.000000	372203223.598670
23540.000000	372335374.142196
23550.000000	372467505.192637
23560.000000	372599616.758718
23570.000000	372731708.849160
23580.000000	372863781.472680
23590.000000	372995834.637993
23600.000000	373127868.353809
23610.000000	373259882.628836
23620.000000	373391877.471779
23630.000000	373523852.891339
23640.000000	373655808.896213
23650.000000	373787745.495095
23660.000000	373919662.696677
23670.000000	374051560.509646
23680.000000	374183438.942686
23690.000000	374315298.004478
23700.000000	374447137.703700
23710.000000	374578958.049025
23720.000000	374710759.049123
23730.000000	374842540.712663
23740.000000	374974303.048307
23750.000000	375106046.064717
23760.000000	375237769.770548
23770.000000	375369474.174455
23780.000000	375501159.285086
23790.000000	375632825.111089
23800.000000	375764471.661106
23810.000000	375896098.943778
23820.000000	376027706.967738
23830.000000	376159295.741621
23840.000000	376290865.274056
23850.000000	376422415.573666
23860.000000	376553946.649075
23870.000000	376685458.508900
23880.000000	376816951.161757
23890.000000	376948424.616256
23900.000000	377079878.881005
23910.000000	377211313.964609
23920.000000	377342729.875667
23930.000000	377474126.622777
23940.000000	377605504.214531
23950.000000	377736862.659520
23960.000000	377868201.966330
23970.000000	377999522.143542
23980.000000	378130823.199736
23990.000000	378262105.143488
24000.000000	378393367.983368
24010.000000	378524611.727944
24020.000000	378655836.385781
24030.000000	378787041.965438
24040.000000	378918228.475474
24050.000000	379049395.924442
24060.000000	379180544.320890
24070.000000	379311673.673364
24080.000000	379442783.990408
24090.000000	379573875.280558
24100.000000	379704947.552350
24110.000000	379836000.814315
24120.000000	379967035.074980
24130.000000	380098050.342868
24140.000000	380229046.626500
24150.000000	380360023.934391
24160.000000	380490982.275053
24170.000000	380621921.656995
24180.000000	380752842.088721
24190.000000	380883743.578734
24200.000000	381014626.135528
24210.000000	381145489.767599
24220.000000	381276334.483435
24230.000000	381407160.291522
24240.000000	381537967.200342
24250.000000	381668755.218373
24260.000000	381799524.354090
24270.000000	381930274.615962
24280.000000	382061006.012457
24290.000000	382191718.552037
24300.000000	382322412.243160
24310.000000	382453087.094283
24320.000000	382583743.113856
24330.000000	382714380.310326
24340.000000	382844998.692137
24350.000000	382975598.267728
24360.000000	383106179.045534
24370.000000	383236741.033989
24380.000000	383367284.241518
24390.000000	383497808.676547
24400.000000	383628314.347495
24410.000000	383758801.262778
24420.000000	383889269.430809
24430.000000	384019718.859995
24440.000000	384150149.558740
24450.000000	384280561.535446
24460.000000	384410954.798508
24470.000000	384541329.356319
24480.000000	384671685.217267
24490.000000	384802022.389736
24500.000000	384932340.882108
24510.000000	385062640.702757
24520.000000	385192921.860058
24530.000000	385323184.362378
24540.000000	385453428.218083
24550.000000	385583653.435531
24560.000000	385713860.023081
24570.000000	385844047.989083
24580.000000	385974217.341888
24590.000000	386104368.089838
24600.000000	386234500.241275
24610.000000	386364613.804535
24620.000000	386494708.787949
24630.000000	386624785.199847
24640.000000	386754843.048553
24650.000000	386884882.342386
24660.000000	387014903.089662
24670.000000	387144905.298694
24680.000000	387274888.977790
24690.000000	387404854.135252
24700.000000	387534800.779382
24710.000000	387664728.918474
24720.000000	387794638.560820
24730.000000	387924529.714707
24740.000000	388054402.388420
24750.000000	388184256.590236
24760.000000	388314092.328431
24770.000000	388443909.611277
24780.000000	388573708.447039
24790.000000	388703488.843980
24800.000000	388833250.810360
24810.000000	388962994.354432
24820.000000	389092719.484447
24830.000000	389222426.208650
24840.000000	389352114.535285
24850.000000	389481784.472588
24860.000000	389611436.028793
24870.000000	389741069.212129
24880.000000	389870684.030823
24890.000000	390000280.493094
24900.000000	390129858.607160
24910.000000	390259418.381234
24920.000000	390388959.823524
24930.000000	390518482.942234
24940.000000	390647987.745564
24950.000000	390777474.241711
24960.000000	390906942.438866
24970.000000	391036392.345217
24980.000000	391165823.968946
24990.000000	391295237.318233
25000.000000	391424632.401252
25010.000000	391554009.226175
25020.000000	391683367.801167
25030.000000	391812708.134391
25040.000000	391942030.234004
25050.000000	392071334.108159
25060.000000	392200619.765007
25070.000000	392329887.212693
25080.000000	392459136.459356
25090.000000	392588367.513134
25100.000000	392717580.382159
25110.000000	392846775.074558
25120.000000	392975951.598456
25130.000000	393105109.961972
25140.000000	393234250.173221
25150.000000	393363372.240314
25160.000000	393492476.171357
25170.000000	393621561.974453
25180.000000	393750629.657699
25190.000000	393879679.229190
25200.000000	394008710.697014
25210.000000	394137724.069257
25220.000000	394266719.353998
25230.000000	394395696.559315
25240.000000	394524655.693280
25250.000000	394653596.763960
25260.000000	394782519.779418
25270.000000	394911424.747715
25280.000000	395040311.676903
25290.000000	395169180.575034
25300.000000	395298031.450154
25310.000000	395426864.310304
25320.000000	395555679.163522
25330.000000	395684476.017840
25340.000000	395813254.881288
25350.000000	395942015.761888
25360.000000	396070758.667662
25370.000000	396199483.606625
25380.000000	396328190.586787
25390.000000	396456879.616155
25400.000000	396585550.702733
25410.000000	396714203.854517
25420.000000	396842839.079501
25430.000000	396971456.385675
25440.000000	397100055.781024
25450.000000	397228637.273526
25460.000000	397357200.871160
25470.000000	397485746.581895
25480.000000	397614274.413700
25490.000000	397742784.374538
25500.000000	397871276.472365
25510.000000	397999750.715137
25520.000000	398128207.110803
25530.000000	398256645.667308
25540.000000	398385066.392593
25550.000000	398513469.294594
25560.000000	398641854.381242
25570.000000	398770221.660466
25580.000000	398898571.140187
25590.000000	399026902.828326
25600.000000	399155216.732795
25610.000000	399283512.861504
25620.000000	399411791.222359
25630.000000	399540051.823260
25640.000000	399668294.672104
25650.000000	399796519.776782
25660.000000	399924727.145182
25670.000000	400052916.785187
25680.000000	400181088.704674
25690.000000	400309242.911519
25700.000000	400437379.413590
25710.000000	400565498.218753
25720.000000	400693599.334868
25730.000000	400821682.769791
25740.000000	400949748.531374
25750.000000	401077796.627464
25760.000000	401205827.065905
25770.000000	401333839.854533
25780.000000	401461835.001182
25790.000000	401589812.513683
25800.000000	401717772.399858
25810.000000	401845714.667530
25820.000000	401973639.324513
25830.000000	402101546.378619
25840.000000	402229435.837654
25850.000000	402357307.709421
25860.000000	402485162.001717
25870.000000	402612998.722336
25880.000000	402740817.879066
25890.000000	402868619.479692
25900.000000	402996403.531992
25910.000000	403124170.043743
25920.000000	403251919.022715
25930.000000	403379650.476674
25940.000000	403507364.413382
25950.000000	403635060.840595
25960.000000	403762739.766067
25970.000000	403890401.197545
25980.000000	404018045.142773
25990.000000	404145671.609490
26000.000000	404273280.605430
26010.000000	404400872.138323
26020.000000	404528446.215895
26030.000000	404656002.845866
26040.000000	404783542.035952
26050.000000	404911063.793867
26060.000000	405038568.127315
26070.000000	405166055.044002
26080.000000	405293524.551623
26090.000000	405420976.657873
26100.000000	405548411.370442
26110.000000	405675828.697013
26120.000000	405803228.645266
26130.000000	405930611.222877
26140.000000	406057976.437516
26150.000000	406185324.296850
26160.000000	406312654.808541
26170.000000	406439967.980245
26180.000000	406567263.819615
26190.000000	406694542.334299
26200.000000	406821803.531941
26210.000000	406949047.420179
26220.000000	407076274.006648
26230.000000	407203483.298977
26240.000000	407330675.304792
26250.000000	407457850.031713
26260.000000	407585007.487355
26270.000000	407712147.679332
26280.000000	407839270.615249
26290.000000	407966376.302708
26300.000000	408093464.749308
26310.000000	408220535.962641
26320.000000	408347589.950296
26330.000000	408474626.719858
26340.000000	408601646.278904
26350.000000	408728648.635010
26360.000000	408855633.795747
26370.000000	408982601.768680
26380.000000	409109552.561369
26390.000000	409236486.181372
26400.000000	409363402.636240
26410.000000	409490301.933520
26420.000000	409617184.080756
26430.000000	409744049.085484
26440.000000	409870896.955239
26450.000000	409997727.697549
26460.000000	410124541.319939
26470.000000	410251337.829928
26480.000000	410378117.235031
26490.000000	410504879.542760
26500.000000	410631624.760619
26510.000000	410758352.896110
26520.000000	410885063.956730
26530.000000	411011757.949970
26540.000000	411138434.883318
26550.000000	411265094.764258
26560.000000	411391737.600266
26570.000000	411518363.398818
26580.000000	411644972.167381
26590.000000	411771563.913420
26600.000000	411898138.644396
26610.000000	412024696.367763
26620.000000	412151237.090972
26630.000000	412277760.821468
26640.000000	412404267.566694
26650.000000	412530757.334086
26660.000000	412657230.131076
26670.000000	412783685.965091
26680.000000	412910124.843555
26690.000000	413036546.773886
26700.000000	413162951.763497
26710.000000	413289339.819797
26720.000000	413415710.950192
26730.000000	413542065.162081
26740.000000	413668402.462858
26750.000000	413794722.859915
26760.000000	413921026.360638
26770.000000	414047312.972407
26780.000000	414173582.702600
26790.000000	414299835.558589
26800.000000	414426071.547741
26810.000000	414552290.677419
26820.000000	414678492.954982
26830.000000	414804678.387782
26840.000000	414930846.983170
26850.000000	415056998.748489
26860.000000	415183133.691079
26870.000000	415309251.818275
26880.000000	415435353.137408
26890.000000	415561437.655803
26900.000000	415687505.380782
26910.000000	415813556.319662
26920.000000	415939590.479755
26930.000000	416065607.868367
26940.000000	416191608.492802
26950.000000	416317592.360358
26960.000000	416443559.478328
26970.000000	416569509.854002
26980.000000	416695443.494663
26990.000000	416821360.407591
27000.000000	416947260.600061
27010.000000	417073144.079343
27020.000000	417199010.852704
27030.000000	417324860.927405
27040.000000	417450694.310701
27050.000000	417576511.009845
27060.000000	417702311.032084
27070.000000	417828094.384660
27080.000000	417953861.074813
27090.000000	418079611.109774
27100.000000	418205344.496773
27110.000000	418331061.243034
27120.000000	418456761.355776
27130.000000	418582444.842215
27140.000000	418708111.709560
27150.000000	418833761.965017
27160.000000	418959395.615787
27170.000000	419085012.669067
27180.000000	419210613.132048
27190.000000	419336197.011917
27200.000000	419461764.315857
27210.000000	419587315.051046
27220.000000	419712849.224656
27230.000000	419838366.843857
27240.000000	419963867.915813
27250.000000	420089352.447682
27260.000000	420214820.446620
27270.000000	420340271.919777
27280.000000	420465706.874298
27290.000000	420591125.317324
27300.000000	420716527.255991
27310.000000	420841912.697431
27320.000000	420967281.648771
27330.000000	421092634.117134
27340.000000	421217970.109637
27350.000000	421343289.633393
27360.000000	421468592.695510
27370.000000	421593879.303093
27380.000000	421719149.463242
27390.000000	421844403.183049
27400.000000	421969640.469607
27410.000000	422094861.329999
27420.000000	422220065.771308
27430.000000	422345253.800608
27440.000000	422470425.424972
27450.000000	422595580.651466
27460.000000	422720719.487153
27470.000000	422845841.939091
27480.000000	422970948.014333
27490.000000	423096037.719926
27500.000000	423221111.062916
27510.000000	423346168.050341
27520.000000	423471208.689236
27530.000000	423596232.986631
27540.000000	423721240.949551
27550.000000	423846232.585018
27560.000000	423971207.900047
27570.000000	424096166.901649
27580.000000	424221109.596833
27590.000000	424346035.992601
27600.000000	424470946.095949
27610.000000	424595839.913871
27620.000000	424720717.453357
27630.000000	424845578.721389
27640.000000	424970423.724947
27650.000000	425095252.471006
27660.000000	425220064.966536
27670.000000	425344861.218502
27680.000000	425469641.233866
27690.000000	425594405.019583
27700.000000	425719152.582606
27710.000000	425843883.929882
27720.000000	425968599.068352
27730.000000	426093298.004956
27740.000000	426217980.746626
27750.000000	426342647.300290
27760.000000	426467297.672874
27770.000000	426591931.871297
27780.000000	426716549.902473
27790.000000	426841151.773314
27800.000000	426965737.490724
27810.000000	427090307.061605
27820.000000	427214860.492853
27830.000000	427339397.791361
27840.000000	427463918.964016
27850.000000	427588424.017701
27860.000000	427712912.959293
27870.000000	427837385.795667
27880.000000	427961842.533692
27890.000000	428086283.180231
27900.000000	428210707.742146
27910.000000	428335116.226291
27920.000000	428459508.639516
27930.000000	428583884.988669
27940.000000	428708245.280591
27950.000000	428832589.522118
27960.000000	428956917.720083
27970.000000	429081229.881314
27980.000000	429205526.012634
27990.000000	429329806.120862
28000.000000	429454070.212812
28010.000000	429578318.295294
28020.000000	429702550.375111
28030.000000	429826766.459066
28040.000000	429950966.553953
28050.000000	430075150.666564
28060.000000	430199318.803686
28070.000000	430323470.972101
28080.000000	430447607.178586
28090.000000	430571727.429914
28100.000000	430695831.732854
28110.000000	430819920.094169
28120.000000	430943992.520620
28130.000000	431068049.018960
28140.000000	431192089.595941
28150.000000	431316114.258307
28160.000000	431440123.012799
28170.000000	431564115.866155
28180.000000	431688092.825107
28190.000000	431812053.896381
28200.000000	431935999.086700
28210.000000	432059928.402784
28220.000000	432183841.851345
28230.000000	432307739.439094
28240.000000	432431621.172734
28250.000000	432555487.058966
28260.000000	432679337.104486
28270.000000	432803171.315985
28280.000000	432926989.700149
28290.000000	433050792.263660
28300.000000	433174579.013196
28310.000000	433298349.955429
28320.000000	433422105.097029
28330.000000	433545844.444659
28340.000000	433669568.004978
28350.000000	433793275.784642
28360.000000	433916967.790300
28370.000000	434040644.028598
28380.000000	434164304.506178
28390.000000	434287949.229676
28400.000000	434411578.205725
28410.000000	434535191.440952
28420.000000	434658788.941980
28430.000000	434782370.715428
28440.000000	434905936.767911
28450.000000	435029487.106037
28460.000000	435153021.736412
28470.000000	435276540.665637
28480.000000	435400043.900307
28490.000000	435523531.447015
28500.000000	435647003.312346
28510.000000	435770459.502885
28520.000000	435893900.025208
28530.000000	436017324.885890
28540.000000	436140734.091500
28550.000000	436264127.648601
28560.000000	436387505.563755
28570.000000	436510867.843517
28580.000000	436634214.494437
28590.000000	436757545.523063
28600.000000	436880860.935936
28610.000000	437004160.739595
28620.000000	437127444.940572
28630.000000	437250713.545395
28640.000000	437373966.560590
28650.000000	437497203.992676
28660.000000	437620425.848167
28670.000000	437743632.133575
28680.000000	437866822.855407
28690.000000	437989998.020162
28700.000000	438113157.634340
28710.000000	438236301.704432
28720.000000	438359430.236928
28730.000000	438482543.238310
28740.000000	438605640.715059
28750.000000	438728722.673649
28760.000000	438851789.120551
28770.000000	438974840.062231
28780.000000	439097875.505150
28790.000000	439220895.455765
28800.000000	439343899.920530
28810.000000	439466888.905892
28820.000000	439589862.418295
28830.000000	439712820.464178
28840.000000	439835763.049976
28850.000000	439958690.182120
28860.000000	440081601.867035
28870.000000	440204498.111143
28880.000000	440327378.920861
28890.000000	440450244.302601
28900.000000	440573094.262773
28910.000000	440695928.807778
28920.000000	440818747.944018
28930.000000	440941551.677886
28940.000000	441064340.015773
28950.000000	441187112.964065
28960.000000	441309870.529143
28970.000000	441432612.717386
28980.000000	441555339.535165
28990.000000	441678050.988848
29000.000000	441800747.084801
29010.000000	441923427.829381
29020.000000	442046093.228945
29030.000000	442168743.289842
29040.000000	442291378.018419
29050.000000	442413997.421018
29060.000000	442536601.503976
29070.000000	442659190.273627
29080.000000	442781763.736298
29090.000000	442904321.898314
29100.000000	443026864.765995
